MCS Area Contacto
1147 16035.0 4626.0
1148 16041.0 4656.0
1149 16050.0 4665.0
1150 16055.0 4668.0
1151 16036.0 4638.0
1152 16048.0 4638.0
1153 16039.0 4641.0
1154 16033.0 4650.0
1155 16022.0 4617.0
1156 16015.0 4611.0
1157 15985.0 4626.0
1158 15978.0 4647.0
1159 15982.0 4671.0
1160 16003.0 4644.0
1161 16010.0 4656.0
1162 15981.0 4632.0
1163 16011.0 4644.0
1164 16004.0 4662.0
1165 16013.0 4644.0
1166 16036.0 4647.0
1167 16049.0 4653.0
1168 16062.0 4674.0
1169 16067.0 4686.0
1170 16070.0 4686.0
1171 16053.0 4683.0
1172 16066.0 4692.0
1173 16034.0 4668.0
1174 16030.0 4671.0
1175 16038.0 4677.0
1176 16015.0 4680.0
1177 16018.0 4671.0
1178 16020.0 4680.0
1179 16033.0 4692.0
1180 16041.0 4674.0
1181 16048.0 4674.0
1182 16065.0 4680.0
1183 16071.0 4671.0
1184 16070.0 4671.0
1185 16072.0 4674.0
1186 16064.0 4671.0
1187 16053.0 4686.0
1188 16084.0 4698.0
1189 16102.0 4689.0
1190 16087.0 4677.0
1191 16092.0 4683.0
1192 16095.0 4671.0
1193 16084.0 4683.0
1194 16095.0 4695.0
1195 16094.0 4695.0
1196 16086.0 4704.0
1197 16109.0 4704.0
1198 16116.0 4713.0
1199 16149.0 4695.0
1200 16143.0 4668.0
1201 16123.0 4650.0
1202 16131.0 4644.0
1203 16137.0 4632.0
1204 16152.0 4638.0
1205 16133.0 4629.0
1206 16145.0 4632.0
1207 16137.0 4656.0
1208 16123.0 4659.0
1209 16124.0 4653.0
1210 16136.0 4656.0
1211 16144.0 4629.0
1212 16135.0 4620.0
1213 16145.0 4644.0
1214 16138.0 4665.0
1215 16128.0 4668.0
1216 16123.0 4671.0
1217 16138.0 4677.0
1218 16128.0 4677.0
1219 16119.0 4668.0
1220 16128.0 4665.0
1221 16152.0 4662.0
1222 16141.0 4659.0
1223 16115.0 4668.0
1224 16122.0 4680.0
1225 16108.0 4668.0
1226 16095.0 4677.0
1227 16129.0 4680.0
1228 16116.0 4689.0
1229 16100.0 4680.0
1230 16118.0 4683.0
1231 16102.0 4692.0
1232 16094.0 4710.0
1233 16108.0 4719.0
1234 16089.0 4725.0
1235 16088.0 4740.0
1236 16099.0 4740.0
1237 16094.0 4743.0
1238 16076.0 4725.0
1239 16101.0 4731.0
1240 16120.0 4722.0
1241 16114.0 4698.0
1242 16115.0 4695.0
1243 16111.0 4680.0
1244 16071.0 4680.0
1245 16085.0 4671.0
1246 16093.0 4686.0
1247 16112.0 4704.0
1248 16124.0 4698.0
1249 16112.0 4668.0
1250 16106.0 4653.0
1251 16106.0 4653.0
1252 16071.0 4674.0
1253 16063.0 4665.0
1254 16079.0 4686.0
1255 16066.0 4665.0
1256 16053.0 4683.0
1257 16039.0 4695.0
1258 16021.0 4695.0
1259 16023.0 4689.0
1260 16017.0 4671.0
1261 16042.0 4674.0
1262 16020.0 4689.0
1263 16048.0 4695.0
1264 16038.0 4680.0
1265 16046.0 4689.0
1266 16040.0 4695.0
1267 16061.0 4674.0
1268 16055.0 4668.0
1269 16067.0 4665.0
1270 16052.0 4680.0
1271 16065.0 4680.0
1272 16057.0 4683.0
1273 16072.0 4683.0
1274 16056.0 4707.0
1275 16085.0 4695.0
1276 16078.0 4692.0
1277 16080.0 4677.0
1278 16059.0 4692.0
1279 16065.0 4692.0
1280 16071.0 4671.0
1281 16049.0 4680.0
1282 16054.0 4680.0
1283 16048.0 4683.0
1284 16051.0 4686.0
1285 16044.0 4683.0
1286 16051.0 4698.0
1287 16046.0 4704.0
1288 16047.0 4719.0
1289 16049.0 4731.0
1290 16035.0 4725.0
1291 16021.0 4719.0
1292 16041.0 4725.0
1293 16058.0 4728.0
1294 16072.0 4713.0
1295 16072.0 4716.0
1296 16088.0 4716.0
1297 16090.0 4710.0
1298 16107.0 4698.0
1299 16086.0 4725.0
1300 16070.0 4698.0
1301 16083.0 4710.0
1302 16076.0 4719.0
1303 16072.0 4722.0
1304 16045.0 4710.0
1305 16044.0 4701.0
1306 16042.0 4674.0
1307 16048.0 4680.0
1308 16026.0 4653.0
1309 16034.0 4674.0
1310 16043.0 4680.0
1311 16062.0 4689.0
1312 16066.0 4680.0
1313 16051.0 4695.0
1314 16045.0 4692.0
1315 16070.0 4686.0
1316 16048.0 4677.0
1317 16044.0 4686.0
1318 16032.0 4698.0
1319 16055.0 4704.0
1320 16053.0 4704.0
1321 16058.0 4692.0
1322 16052.0 4683.0
1323 16067.0 4680.0
1324 16060.0 4680.0
1325 16070.0 4671.0
1326 16082.0 4686.0
1327 16089.0 4707.0
1328 16087.0 4716.0
1329 16061.0 4716.0
1330 16047.0 4713.0
1331 16066.0 4731.0
1332 16065.0 4722.0
1333 16051.0 4707.0
1334 16047.0 4701.0
1335 16066.0 4695.0
1336 16045.0 4695.0
1337 16047.0 4716.0
1338 16034.0 4701.0
1339 16053.0 4713.0
1340 16047.0 4710.0
1341 16059.0 4701.0
1342 16061.0 4713.0
1343 16087.0 4704.0
1344 16069.0 4698.0
1345 16079.0 4701.0
1346 16067.0 4689.0
1347 16048.0 4698.0
1348 16069.0 4731.0
1349 16056.0 4725.0
1350 16043.0 4737.0
1351 16051.0 4740.0
1352 16065.0 4755.0
1353 16081.0 4743.0
1354 16081.0 4734.0
1355 16082.0 4743.0
1356 16083.0 4761.0
1357 16071.0 4740.0
1358 16067.0 4746.0
1359 16070.0 4710.0
1360 16052.0 4737.0
1361 16064.0 4755.0
1362 16078.0 4767.0
1363 16065.0 4740.0
1364 16055.0 4746.0
1365 16037.0 4740.0
1366 16015.0 4728.0
1367 16053.0 4743.0
1368 16051.0 4752.0
1369 16036.0 4758.0
1370 16048.0 4770.0
1371 16067.0 4758.0
1372 16079.0 4755.0
1373 16090.0 4770.0
1374 16085.0 4758.0
1375 16088.0 4755.0
1376 16090.0 4740.0
1377 16102.0 4743.0
1378 16090.0 4740.0
1379 16099.0 4728.0
1380 16118.0 4737.0
1381 16112.0 4734.0
1382 16129.0 4737.0
1383 16158.0 4752.0
1384 16185.0 4740.0
1385 16195.0 4755.0
1386 16201.0 4749.0
1387 16208.0 4752.0
1388 16190.0 4737.0
1389 16195.0 4773.0
1390 16183.0 4782.0
1391 16185.0 4779.0
1392 16165.0 4800.0
1393 16148.0 4791.0
1394 16136.0 4800.0
1395 16140.0 4806.0
1396 16126.0 4800.0
1397 16114.0 4788.0
1398 16150.0 4809.0
1399 16142.0 4848.0
1400 16130.0 4836.0
1401 16155.0 4848.0
1402 16146.0 4848.0
1403 16171.0 4836.0
1404 16140.0 4815.0
1405 16150.0 4818.0
1406 16144.0 4782.0
1407 16140.0 4803.0
1408 16139.0 4800.0
1409 16131.0 4806.0
1410 16083.0 4797.0
1411 16072.0 4782.0
1412 16106.0 4797.0
1413 16116.0 4785.0
1414 16114.0 4782.0
1415 16087.0 4773.0
1416 16076.0 4770.0
1417 16086.0 4761.0
1418 16067.0 4758.0
1419 16063.0 4776.0
1420 16095.0 4776.0
1421 16072.0 4767.0
1422 16074.0 4755.0
1423 16076.0 4752.0
1424 16079.0 4743.0
1425 16074.0 4743.0
1426 16080.0 4746.0
1427 16054.0 4731.0
1428 16071.0 4749.0
1429 16050.0 4743.0
1430 16054.0 4740.0
1431 16067.0 4746.0
1432 16055.0 4758.0
1433 16060.0 4776.0
1434 16066.0 4779.0
1435 16065.0 4788.0
1436 16098.0 4803.0
1437 16091.0 4806.0
1438 16086.0 4800.0
1439 16078.0 4809.0
1440 16051.0 4818.0
1441 16063.0 4803.0
1442 16054.0 4797.0
1443 16054.0 4800.0
1444 16070.0 4809.0
1445 16046.0 4803.0
1446 16037.0 4794.0
1447 16054.0 4800.0
1448 16037.0 4785.0
1449 16029.0 4785.0
1450 16059.0 4803.0
1451 16031.0 4803.0
1452 16058.0 4809.0
1453 16061.0 4800.0
1454 16087.0 4794.0
1455 16086.0 4791.0
1456 16107.0 4806.0
1457 16104.0 4782.0
1458 16087.0 4797.0
1459 16076.0 4794.0
1460 16038.0 4788.0
1461 16045.0 4782.0
1462 16025.0 4785.0
1463 16026.0 4812.0
1464 16019.0 4794.0
1465 16013.0 4809.0
1466 16023.0 4800.0
1467 16046.0 4824.0
1468 16040.0 4806.0
1469 16046.0 4809.0
1470 16049.0 4809.0
1471 16037.0 4800.0
1472 16037.0 4776.0
1473 16026.0 4791.0
1474 16032.0 4788.0
1475 16051.0 4809.0
1476 16063.0 4791.0
1477 16062.0 4785.0
1478 16077.0 4806.0
1479 16097.0 4815.0
1480 16065.0 4812.0
1481 16068.0 4830.0
1482 16094.0 4836.0
1483 16090.0 4830.0
1484 16101.0 4824.0
1485 16133.0 4809.0
1486 16147.0 4821.0
1487 16169.0 4836.0
1488 16170.0 4842.0
1489 16155.0 4824.0
1490 16124.0 4809.0
1491 16119.0 4791.0
1492 16133.0 4773.0
1493 16153.0 4797.0
1494 16150.0 4797.0
1495 16135.0 4761.0
1496 16128.0 4770.0
1497 16115.0 4752.0
1498 16100.0 4755.0
1499 16103.0 4761.0
1500 16103.0 4755.0
1501 16099.0 4749.0
1502 16084.0 4746.0
1503 16102.0 4758.0
1504 16111.0 4752.0
1505 16095.0 4758.0
1506 16092.0 4755.0
1507 16092.0 4755.0
1508 16097.0 4764.0
1509 16096.0 4752.0
1510 16098.0 4761.0
1511 16127.0 4785.0
1512 16136.0 4782.0
1513 16144.0 4767.0
1514 16138.0 4752.0
1515 16138.0 4743.0
1516 16111.0 4749.0
1517 16131.0 4737.0
1518 16117.0 4740.0
1519 16130.0 4746.0
1520 16097.0 4737.0
1521 16097.0 4752.0
1522 16103.0 4740.0
1523 16115.0 4746.0
1524 16113.0 4764.0
1525 16100.0 4770.0
1526 16110.0 4794.0
1527 16121.0 4791.0
1528 16140.0 4797.0
1529 16128.0 4800.0
1530 16124.0 4797.0
1531 16112.0 4785.0
1532 16108.0 4767.0
1533 16135.0 4785.0
1534 16111.0 4791.0
1535 16108.0 4782.0
1536 16103.0 4776.0
1537 16095.0 4782.0
1538 16134.0 4797.0
1539 16145.0 4782.0
1540 16134.0 4773.0
1541 16134.0 4767.0
1542 16141.0 4773.0
1543 16122.0 4788.0
1544 16128.0 4764.0
1545 16118.0 4764.0
1546 16133.0 4776.0
1547 16120.0 4776.0
1548 16108.0 4782.0
1549 16113.0 4803.0
1550 16113.0 4815.0
1551 16125.0 4836.0
1552 16126.0 4842.0
1553 16125.0 4830.0
1554 16091.0 4812.0
1555 16089.0 4818.0
1556 16083.0 4809.0
1557 16095.0 4824.0
1558 16107.0 4818.0
1559 16107.0 4845.0
1560 16107.0 4830.0
1561 16115.0 4830.0
1562 16122.0 4815.0
1563 16129.0 4830.0
1564 16127.0 4800.0
1565 16117.0 4785.0
1566 16118.0 4782.0
1567 16090.0 4791.0
1568 16072.0 4806.0
1569 16089.0 4809.0
1570 16106.0 4827.0
1571 16087.0 4830.0
1572 16093.0 4830.0
1573 16110.0 4821.0
1574 16100.0 4821.0
1575 16112.0 4827.0
1576 16128.0 4827.0
1577 16094.0 4821.0
1578 16089.0 4824.0
1579 16092.0 4845.0
1580 16091.0 4854.0
1581 16076.0 4851.0
1582 16071.0 4848.0
1583 16048.0 4848.0
1584 16053.0 4878.0
1585 16078.0 4872.0
1586 16072.0 4866.0
1587 16081.0 4881.0
1588 16083.0 4887.0
1589 16055.0 4902.0
1590 16039.0 4896.0
1591 16063.0 4911.0
1592 16076.0 4929.0
1593 16072.0 4920.0
1594 16050.0 4911.0
1595 16070.0 4896.0
1596 16075.0 4902.0
1597 16099.0 4896.0
1598 16095.0 4893.0
1599 16109.0 4899.0
1600 16093.0 4917.0
1601 16084.0 4905.0
1602 16085.0 4899.0
1603 16070.0 4890.0
1604 16085.0 4887.0
1605 16099.0 4923.0
1606 16101.0 4920.0
1607 16092.0 4911.0
1608 16108.0 4920.0
1609 16111.0 4923.0
1610 16126.0 4908.0
1611 16149.0 4932.0
1612 16156.0 4923.0
1613 16155.0 4914.0
1614 16155.0 4899.0
1615 16150.0 4920.0
1616 16150.0 4929.0
1617 16170.0 4923.0
1618 16160.0 4965.0
1619 16167.0 4953.0
1620 16152.0 4929.0
1621 16145.0 4938.0
1622 16154.0 4941.0
1623 16149.0 4947.0
1624 16131.0 4941.0
1625 16129.0 4953.0
1626 16130.0 4938.0
1627 16137.0 4920.0
1628 16135.0 4935.0
1629 16132.0 4914.0
1630 16136.0 4914.0
1631 16134.0 4923.0
1632 16143.0 4944.0
1633 16177.0 4947.0
1634 16149.0 4956.0
1635 16137.0 4965.0
1636 16134.0 4983.0
1637 16145.0 4980.0
1638 16139.0 4959.0
1639 16102.0 4968.0
1640 16110.0 4980.0
1641 16092.0 4986.0
1642 16119.0 4971.0
1643 16128.0 4974.0
1644 16151.0 4968.0
1645 16164.0 4971.0
1646 16160.0 4977.0
1647 16142.0 4965.0
1648 16122.0 4962.0
1649 16110.0 4953.0
1650 16115.0 4956.0
1651 16102.0 4941.0
1652 16118.0 4941.0
1653 16121.0 4944.0
1654 16123.0 4953.0
1655 16119.0 4953.0
1656 16121.0 4974.0
1657 16119.0 4956.0
1658 16104.0 4971.0
1659 16101.0 4983.0
1660 16108.0 4977.0
1661 16088.0 4983.0
1662 16084.0 4980.0
1663 16072.0 4977.0
1664 16065.0 4953.0
1665 16088.0 4935.0
1666 16113.0 4932.0
1667 16091.0 4935.0
1668 16074.0 4950.0
1669 16076.0 4959.0
1670 16066.0 4962.0
1671 16053.0 4977.0
1672 16071.0 4983.0
1673 16040.0 4995.0
1674 16053.0 4992.0
1675 16052.0 4992.0
1676 16035.0 4962.0
1677 16051.0 4986.0
1678 16055.0 4995.0
1679 16042.0 4953.0
1680 16060.0 4947.0
1681 16039.0 4956.0
1682 16050.0 4980.0
1683 16072.0 4992.0
1684 16082.0 4980.0
1685 16063.0 4959.0
1686 16068.0 4968.0
1687 16061.0 4971.0
1688 16060.0 4950.0
1689 16070.0 4947.0
1690 16077.0 4941.0
1691 16065.0 4941.0
1692 16087.0 4926.0
1693 16088.0 4911.0
1694 16088.0 4944.0
1695 16094.0 4932.0
1696 16095.0 4935.0
1697 16103.0 4923.0
1698 16117.0 4929.0
1699 16090.0 4917.0
1700 16065.0 4923.0
1701 16061.0 4920.0
1702 16079.0 4905.0
1703 16081.0 4899.0
1704 16061.0 4917.0
1705 16074.0 4926.0
1706 16090.0 4920.0
1707 16085.0 4908.0
1708 16098.0 4914.0
1709 16116.0 4947.0
1710 16096.0 4956.0
1711 16112.0 4968.0
1712 16112.0 4962.0
1713 16114.0 4959.0
1714 16105.0 4953.0
1715 16112.0 4959.0
1716 16108.0 4947.0
1717 16107.0 4938.0
1718 16128.0 4965.0
1719 16123.0 4962.0
1720 16117.0 4986.0
1721 16109.0 5004.0
1722 16131.0 4992.0
1723 16099.0 4974.0
1724 16094.0 4977.0
1725 16089.0 4962.0
1726 16092.0 4962.0
1727 16095.0 4947.0
1728 16076.0 4941.0
1729 16065.0 4950.0
1730 16069.0 4956.0
1731 16070.0 4944.0
1732 16112.0 4965.0
1733 16104.0 4962.0
1734 16094.0 4941.0
1735 16090.0 4941.0
1736 16117.0 4947.0
1737 16112.0 4947.0
1738 16102.0 4947.0
1739 16067.0 4941.0
1740 16074.0 4941.0
1741 16086.0 4962.0
1742 16092.0 4950.0
1743 16086.0 4974.0
1744 16104.0 4980.0
1745 16113.0 4971.0
1746 16079.0 4971.0
1747 16081.0 4977.0
1748 16083.0 4986.0
1749 16070.0 4986.0
1750 16083.0 4986.0
1751 16081.0 4980.0
1752 16100.0 4983.0
1753 16102.0 5001.0
1754 16106.0 5007.0
1755 16127.0 5010.0
1756 16143.0 5010.0
1757 16154.0 5001.0
1758 16159.0 5010.0
1759 16165.0 4992.0
1760 16165.0 4980.0
1761 16180.0 4977.0
1762 16177.0 4974.0
1763 16151.0 4965.0
1764 16161.0 4965.0
1765 16154.0 4968.0
1766 16198.0 4974.0
1767 16170.0 4995.0
1768 16165.0 4995.0
1769 16155.0 4977.0
1770 16139.0 4971.0
1771 16134.0 4980.0
1772 16157.0 4992.0
1773 16161.0 4980.0
1774 16133.0 4998.0
1775 16142.0 5019.0
1776 16170.0 5022.0
1777 16191.0 5022.0
1778 16198.0 5034.0
1779 16181.0 5028.0
1780 16168.0 5040.0
1781 16190.0 5043.0
1782 16199.0 5049.0
1783 16190.0 5055.0
1784 16193.0 5055.0
1785 16197.0 5037.0
1786 16195.0 5025.0
1787 16165.0 5010.0
1788 16181.0 5019.0
1789 16148.0 5025.0
1790 16155.0 5013.0
1791 16147.0 5022.0
1792 16136.0 4980.0
1793 16125.0 4953.0
1794 16119.0 4956.0
1795 16123.0 4989.0
1796 16112.0 4986.0
1797 16119.0 4983.0
1798 16119.0 4983.0
1799 16114.0 4983.0
1800 16108.0 5004.0
1801 16093.0 4986.0
1802 16081.0 4995.0
1803 16058.0 5001.0
1804 16055.0 4998.0
1805 16047.0 5016.0
1806 16073.0 5010.0
1807 16075.0 5040.0
1808 16075.0 5052.0
1809 16076.0 5028.0
1810 16062.0 5061.0
1811 16032.0 5046.0
1812 16046.0 5067.0
1813 16067.0 5064.0
1814 16075.0 5067.0
1815 16084.0 5067.0
1816 16115.0 5067.0
1817 16133.0 5064.0
1818 16097.0 5070.0
1819 16079.0 5070.0
1820 16089.0 5082.0
1821 16092.0 5061.0
1822 16087.0 5064.0
1823 16081.0 5055.0
1824 16063.0 5061.0
1825 16087.0 5046.0
1826 16082.0 5073.0
1827 16077.0 5079.0
1828 16070.0 5067.0
1829 16068.0 5034.0
1830 16075.0 5055.0
1831 16070.0 5031.0
1832 16098.0 5031.0
1833 16100.0 5031.0
1834 16099.0 5049.0
1835 16074.0 5043.0
1836 16078.0 5049.0
1837 16094.0 5055.0
1838 16084.0 5064.0
1839 16096.0 5052.0
1840 16092.0 5052.0
1841 16090.0 5067.0
1842 16083.0 5055.0
1843 16079.0 5064.0
1844 16081.0 5073.0
1845 16079.0 5064.0
1846 16099.0 5067.0
1847 16085.0 5064.0
1848 16094.0 5058.0
1849 16056.0 5052.0
1850 16077.0 5037.0
1851 16080.0 5043.0
1852 16092.0 5082.0
1853 16093.0 5076.0
1854 16090.0 5085.0
1855 16093.0 5097.0
1856 16117.0 5106.0
1857 16091.0 5085.0
1858 16089.0 5079.0
1859 16099.0 5082.0
1860 16098.0 5070.0
1861 16097.0 5082.0
1862 16088.0 5088.0
1863 16078.0 5085.0
1864 16081.0 5085.0
1865 16073.0 5094.0
1866 16075.0 5100.0
1867 16078.0 5097.0
1868 16083.0 5106.0
1869 16087.0 5118.0
1870 16074.0 5115.0
1871 16061.0 5091.0
1872 16042.0 5094.0
1873 16012.0 5088.0
1874 16005.0 5052.0
1875 16027.0 5058.0
1876 16039.0 5058.0
1877 16056.0 5070.0
1878 16056.0 5082.0
1879 16056.0 5079.0
1880 16050.0 5097.0
1881 16063.0 5097.0
1882 16079.0 5082.0
1883 16074.0 5094.0
1884 16077.0 5100.0
1885 16088.0 5097.0
1886 16073.0 5103.0
1887 16078.0 5106.0
1888 16074.0 5103.0
1889 16055.0 5112.0
1890 16054.0 5091.0
1891 16063.0 5091.0
1892 16066.0 5094.0
1893 16070.0 5091.0
1894 16080.0 5100.0
1895 16057.0 5088.0
1896 16081.0 5082.0
1897 16067.0 5082.0
1898 16070.0 5079.0
1899 16061.0 5088.0
1900 16077.0 5085.0
1901 16061.0 5076.0
1902 16053.0 5055.0
1903 16035.0 5061.0
1904 16046.0 5070.0
1905 16067.0 5094.0
1906 16082.0 5118.0
1907 16081.0 5130.0
1908 16096.0 5133.0
1909 16102.0 5136.0
1910 16102.0 5121.0
1911 16116.0 5133.0
1912 16112.0 5142.0
1913 16138.0 5136.0
1914 16179.0 5154.0
1915 16159.0 5133.0
1916 16149.0 5118.0
1917 16155.0 5100.0
1918 16159.0 5088.0
1919 16150.0 5103.0
1920 16131.0 5106.0
1921 16126.0 5124.0
1922 16119.0 5130.0
1923 16127.0 5115.0
1924 16125.0 5100.0
1925 16098.0 5112.0
1926 16110.0 5103.0
1927 16109.0 5118.0
1928 16094.0 5109.0
1929 16085.0 5127.0
1930 16067.0 5130.0
1931 16064.0 5133.0
1932 16099.0 5127.0
1933 16067.0 5127.0
1934 16081.0 5145.0
1935 16075.0 5142.0
1936 16076.0 5133.0
1937 16076.0 5127.0
1938 16093.0 5130.0
1939 16087.0 5118.0
1940 16084.0 5130.0
1941 16092.0 5142.0
1942 16101.0 5154.0
1943 16092.0 5148.0
1944 16099.0 5145.0
1945 16119.0 5148.0
1946 16092.0 5145.0
1947 16111.0 5124.0
1948 16117.0 5133.0
1949 16126.0 5145.0
1950 16120.0 5139.0
1951 16133.0 5145.0
1952 16118.0 5151.0
1953 16108.0 5151.0
1954 16107.0 5160.0
1955 16107.0 5151.0
1956 16110.0 5142.0
1957 16118.0 5148.0
1958 16133.0 5154.0
1959 16133.0 5157.0
1960 16131.0 5157.0
1961 16141.0 5166.0
1962 16133.0 5175.0
1963 16127.0 5169.0
1964 16134.0 5166.0
1965 16140.0 5160.0
1966 16134.0 5175.0
1967 16134.0 5175.0
1968 16137.0 5181.0
1969 16124.0 5178.0
1970 16141.0 5190.0
1971 16143.0 5184.0
1972 16124.0 5184.0
1973 16114.0 5202.0
1974 16116.0 5196.0
1975 16104.0 5181.0
1976 16102.0 5193.0
1977 16098.0 5187.0
1978 16077.0 5178.0
1979 16084.0 5157.0
1980 16076.0 5172.0
1981 16067.0 5175.0
1982 16075.0 5163.0
1983 16075.0 5175.0
1984 16069.0 5169.0
1985 16084.0 5163.0
1986 16096.0 5166.0
1987 16104.0 5169.0
1988 16102.0 5169.0
1989 16089.0 5166.0
1990 16067.0 5160.0
1991 16062.0 5169.0
1992 16059.0 5190.0
1993 16073.0 5181.0
1994 16067.0 5187.0
1995 16063.0 5193.0
1996 16077.0 5169.0
1997 16091.0 5184.0
1998 16080.0 5187.0
1999 16077.0 5187.0
2000 16090.0 5163.0
2001 16064.0 5151.0
2002 16119.0 5154.0
2003 16119.0 5157.0
2004 16131.0 5151.0
2005 16154.0 5184.0
2006 16158.0 5196.0
2007 16167.0 5199.0
2008 16165.0 5193.0
2009 16172.0 5181.0
2010 16180.0 5163.0
2011 16194.0 5178.0
2012 16163.0 5166.0
2013 16177.0 5172.0
2014 16160.0 5160.0
2015 16173.0 5157.0
2016 16165.0 5154.0
2017 16134.0 5133.0
2018 16141.0 5133.0
2019 16145.0 5148.0
2020 16165.0 5148.0
2021 16176.0 5160.0
2022 16173.0 5145.0
2023 16153.0 5154.0
2024 16156.0 5157.0
2025 16130.0 5169.0
2026 16123.0 5166.0
2027 16127.0 5193.0
2028 16123.0 5199.0
2029 16139.0 5211.0
2030 16147.0 5193.0
2031 16136.0 5199.0
2032 16155.0 5199.0
2033 16146.0 5187.0
2034 16172.0 5211.0
2035 16167.0 5181.0
2036 16167.0 5160.0
2037 16158.0 5178.0
2038 16163.0 5163.0
2039 16165.0 5160.0
2040 16162.0 5142.0
2041 16169.0 5139.0
2042 16170.0 5133.0
2043 16163.0 5151.0
2044 16145.0 5151.0
2045 16119.0 5133.0
2046 16101.0 5127.0
2047 16141.0 5136.0
2048 16127.0 5139.0
2049 16150.0 5127.0
2050 16137.0 5139.0
2051 16168.0 5130.0
2052 16164.0 5139.0
2053 16145.0 5148.0
2054 16160.0 5133.0
2055 16149.0 5118.0
2056 16153.0 5109.0
2057 16170.0 5115.0
2058 16165.0 5127.0
2059 16144.0 5100.0
2060 16171.0 5103.0
2061 16168.0 5094.0
2062 16162.0 5103.0
2063 16140.0 5094.0
2064 16127.0 5097.0
2065 16145.0 5076.0
2066 16160.0 5082.0
2067 16164.0 5079.0
2068 16171.0 5118.0
2069 16186.0 5109.0
2070 16185.0 5124.0
2071 16201.0 5127.0
2072 16166.0 5139.0
2073 16171.0 5139.0
2074 16178.0 5127.0
2075 16164.0 5151.0
2076 16151.0 5142.0
2077 16135.0 5151.0
2078 16138.0 5142.0
2079 16104.0 5139.0
2080 16117.0 5139.0
2081 16112.0 5142.0
2082 16110.0 5136.0
2083 16108.0 5148.0
2084 16111.0 5148.0
2085 16144.0 5127.0
2086 16144.0 5160.0
2087 16159.0 5190.0
2088 16179.0 5181.0
2089 16168.0 5178.0
2090 16171.0 5169.0
2091 16181.0 5163.0
2092 16164.0 5172.0
2093 16193.0 5187.0
2094 16205.0 5208.0
2095 16194.0 5214.0
2096 16164.0 5205.0
2097 16164.0 5214.0
2098 16196.0 5217.0
2099 16192.0 5217.0
2100 16186.0 5202.0
2101 16193.0 5190.0
2102 16227.0 5214.0
2103 16191.0 5214.0
2104 16179.0 5202.0
2105 16168.0 5190.0
2106 16168.0 5199.0
2107 16151.0 5196.0
2108 16153.0 5178.0
2109 16170.0 5163.0
2110 16178.0 5157.0
2111 16179.0 5190.0
2112 16186.0 5217.0
2113 16185.0 5226.0
2114 16171.0 5232.0
2115 16142.0 5214.0
2116 16119.0 5187.0
2117 16122.0 5184.0
2118 16139.0 5181.0
2119 16124.0 5193.0
2120 16113.0 5199.0
2121 16105.0 5196.0
2122 16132.0 5211.0
2123 16113.0 5190.0
2124 16117.0 5166.0
2125 16112.0 5163.0
2126 16120.0 5157.0
2127 16088.0 5163.0
2128 16073.0 5160.0
2129 16083.0 5145.0
2130 16069.0 5151.0
2131 16069.0 5148.0
2132 16078.0 5190.0
2133 16069.0 5202.0
2134 16078.0 5202.0
2135 16094.0 5205.0
2136 16107.0 5211.0
2137 16106.0 5208.0
2138 16107.0 5205.0
2139 16107.0 5211.0
2140 16111.0 5187.0
2141 16127.0 5202.0
2142 16141.0 5202.0
2143 16113.0 5199.0
2144 16136.0 5205.0
2145 16137.0 5175.0
2146 16123.0 5145.0
2147 16104.0 5142.0
2148 16101.0 5127.0
2149 16108.0 5112.0
2150 16111.0 5097.0
2151 16106.0 5106.0
2152 16090.0 5103.0
2153 16087.0 5094.0
2154 16095.0 5088.0
2155 16095.0 5082.0
2156 16083.0 5085.0
2157 16067.0 5103.0
2158 16076.0 5100.0
2159 16075.0 5112.0
2160 16076.0 5100.0
2161 16057.0 5103.0
2162 16037.0 5097.0
2163 16021.0 5103.0
2164 16037.0 5112.0
2165 16058.0 5118.0
2166 16068.0 5124.0
2167 16082.0 5127.0
2168 16104.0 5124.0
2169 16096.0 5124.0
2170 16115.0 5115.0
2171 16107.0 5109.0
2172 16084.0 5103.0
2173 16087.0 5109.0
2174 16115.0 5121.0
2175 16068.0 5121.0
2176 16073.0 5139.0
2177 16077.0 5136.0
2178 16083.0 5160.0
2179 16076.0 5169.0
2180 16084.0 5187.0
2181 16089.0 5187.0
2182 16074.0 5199.0
2183 16057.0 5184.0
2184 16051.0 5193.0
2185 16064.0 5214.0
2186 16101.0 5214.0
2187 16073.0 5235.0
2188 16094.0 5238.0
2189 16102.0 5238.0
2190 16103.0 5244.0
2191 16085.0 5253.0
2192 16084.0 5217.0
2193 16078.0 5202.0
2194 16094.0 5208.0
2195 16079.0 5205.0
2196 16076.0 5193.0
2197 16074.0 5187.0
2198 16088.0 5166.0
2199 16086.0 5178.0
2200 16102.0 5196.0
2201 16098.0 5205.0
2202 16100.0 5199.0
2203 16103.0 5205.0
2204 16108.0 5178.0
2205 16101.0 5193.0
2206 16108.0 5190.0
2207 16094.0 5190.0
2208 16129.0 5175.0
2209 16140.0 5178.0
2210 16131.0 5199.0
2211 16132.0 5199.0
2212 16150.0 5211.0
2213 16144.0 5184.0
2214 16153.0 5211.0
2215 16140.0 5208.0
2216 16152.0 5202.0
2217 16139.0 5193.0
2218 16112.0 5193.0
2219 16113.0 5184.0
2220 16106.0 5196.0
2221 16103.0 5181.0
2222 16105.0 5196.0
