MCS Area Contacto
1150 33241.0 7425.0
1151 33241.0 7452.0
1152 33271.0 7506.0
1153 33279.0 7509.0
1154 33284.0 7497.0
1155 33288.0 7485.0
1156 33273.0 7509.0
1157 33299.0 7497.0
1158 33302.0 7521.0
1159 33285.0 7509.0
1160 33263.0 7497.0
1161 33223.0 7473.0
1162 33250.0 7452.0
1163 33259.0 7449.0
1164 33269.0 7452.0
1165 33242.0 7470.0
1166 33229.0 7461.0
1167 33233.0 7458.0
1168 33228.0 7461.0
1169 33264.0 7467.0
1170 33306.0 7506.0
1171 33297.0 7506.0
1172 33275.0 7530.0
1173 33268.0 7500.0
1174 33264.0 7464.0
1175 33232.0 7446.0
1176 33229.0 7422.0
1177 33220.0 7425.0
1178 33204.0 7422.0
1179 33180.0 7416.0
1180 33182.0 7413.0
1181 33170.0 7425.0
1182 33221.0 7425.0
1183 33238.0 7437.0
1184 33238.0 7419.0
1185 33232.0 7416.0
1186 33271.0 7455.0
1187 33269.0 7422.0
1188 33281.0 7428.0
1189 33280.0 7440.0
1190 33293.0 7461.0
1191 33288.0 7458.0
1192 33289.0 7446.0
1193 33296.0 7440.0
1194 33311.0 7434.0
1195 33315.0 7422.0
1196 33340.0 7404.0
1197 33366.0 7425.0
1198 33373.0 7422.0
1199 33381.0 7464.0
1200 33363.0 7461.0
1201 33358.0 7452.0
1202 33316.0 7446.0
1203 33316.0 7449.0
1204 33302.0 7452.0
1205 33276.0 7434.0
1206 33287.0 7455.0
1207 33280.0 7467.0
1208 33299.0 7503.0
1209 33326.0 7512.0
1210 33314.0 7482.0
1211 33317.0 7485.0
1212 33341.0 7488.0
1213 33306.0 7479.0
1214 33316.0 7497.0
1215 33279.0 7500.0
1216 33287.0 7518.0
1217 33291.0 7533.0
1218 33258.0 7515.0
1219 33253.0 7515.0
1220 33252.0 7530.0
1221 33230.0 7551.0
1222 33224.0 7521.0
1223 33226.0 7521.0
1224 33233.0 7497.0
1225 33247.0 7491.0
1226 33267.0 7506.0
1227 33256.0 7491.0
1228 33260.0 7488.0
1229 33252.0 7515.0
1230 33252.0 7518.0
1231 33281.0 7527.0
1232 33281.0 7521.0
1233 33226.0 7521.0
1234 33230.0 7515.0
1235 33237.0 7527.0
1236 33251.0 7524.0
1237 33249.0 7497.0
1238 33246.0 7500.0
1239 33250.0 7536.0
1240 33241.0 7521.0
1241 33250.0 7524.0
1242 33254.0 7527.0
1243 33277.0 7542.0
1244 33287.0 7557.0
1245 33316.0 7524.0
1246 33288.0 7527.0
1247 33294.0 7554.0
1248 33309.0 7554.0
1249 33291.0 7566.0
1250 33280.0 7539.0
1251 33299.0 7527.0
1252 33268.0 7524.0
1253 33265.0 7533.0
1254 33309.0 7539.0
1255 33325.0 7545.0
1256 33290.0 7542.0
1257 33285.0 7494.0
1258 33291.0 7461.0
1259 33272.0 7470.0
1260 33277.0 7467.0
1261 33289.0 7473.0
1262 33292.0 7455.0
1263 33311.0 7458.0
1264 33329.0 7461.0
1265 33338.0 7473.0
1266 33321.0 7455.0
1267 33329.0 7464.0
1268 33362.0 7485.0
1269 33358.0 7500.0
1270 33397.0 7518.0
1271 33399.0 7536.0
1272 33389.0 7539.0
1273 33404.0 7503.0
1274 33393.0 7503.0
1275 33379.0 7533.0
1276 33347.0 7563.0
1277 33341.0 7554.0
1278 33358.0 7557.0
1279 33353.0 7554.0
1280 33372.0 7560.0
1281 33367.0 7557.0
1282 33357.0 7539.0
1283 33400.0 7542.0
1284 33383.0 7539.0
1285 33380.0 7527.0
1286 33437.0 7518.0
1287 33444.0 7524.0
1288 33442.0 7524.0
1289 33467.0 7536.0
1290 33438.0 7533.0
1291 33427.0 7557.0
1292 33431.0 7575.0
1293 33433.0 7584.0
1294 33461.0 7575.0
1295 33483.0 7578.0
1296 33466.0 7581.0
1297 33456.0 7587.0
1298 33491.0 7581.0
1299 33479.0 7584.0
1300 33503.0 7605.0
1301 33485.0 7617.0
1302 33461.0 7587.0
1303 33451.0 7587.0
1304 33417.0 7560.0
1305 33412.0 7569.0
1306 33392.0 7599.0
1307 33395.0 7605.0
1308 33378.0 7596.0
1309 33399.0 7572.0
1310 33401.0 7569.0
1311 33431.0 7611.0
1312 33452.0 7617.0
1313 33446.0 7635.0
1314 33461.0 7641.0
1315 33428.0 7647.0
1316 33404.0 7623.0
1317 33369.0 7590.0
1318 33346.0 7593.0
1319 33371.0 7635.0
1320 33354.0 7623.0
1321 33353.0 7662.0
1322 33356.0 7644.0
1323 33358.0 7629.0
1324 33409.0 7644.0
1325 33402.0 7656.0
1326 33397.0 7656.0
1327 33400.0 7629.0
1328 33415.0 7617.0
1329 33427.0 7623.0
1330 33412.0 7623.0
1331 33410.0 7623.0
1332 33412.0 7644.0
1333 33412.0 7647.0
1334 33415.0 7671.0
1335 33448.0 7647.0
1336 33475.0 7632.0
1337 33458.0 7641.0
1338 33479.0 7632.0
1339 33481.0 7611.0
1340 33479.0 7629.0
1341 33464.0 7623.0
1342 33490.0 7620.0
1343 33480.0 7620.0
1344 33461.0 7620.0
1345 33449.0 7617.0
1346 33475.0 7620.0
1347 33482.0 7632.0
1348 33475.0 7611.0
1349 33481.0 7614.0
1350 33481.0 7587.0
1351 33468.0 7596.0
1352 33449.0 7617.0
1353 33436.0 7605.0
1354 33464.0 7629.0
1355 33465.0 7644.0
1356 33485.0 7677.0
1357 33484.0 7677.0
1358 33483.0 7662.0
1359 33469.0 7644.0
1360 33440.0 7635.0
1361 33425.0 7632.0
1362 33414.0 7638.0
1363 33474.0 7647.0
1364 33423.0 7647.0
1365 33454.0 7650.0
1366 33470.0 7644.0
1367 33449.0 7632.0
1368 33438.0 7650.0
1369 33398.0 7665.0
1370 33425.0 7677.0
1371 33422.0 7713.0
1372 33407.0 7692.0
1373 33392.0 7701.0
1374 33390.0 7710.0
1375 33379.0 7680.0
1376 33414.0 7677.0
1377 33442.0 7668.0
1378 33433.0 7677.0
1379 33429.0 7686.0
1380 33408.0 7698.0
1381 33435.0 7683.0
1382 33436.0 7674.0
1383 33430.0 7671.0
1384 33456.0 7671.0
1385 33466.0 7656.0
1386 33468.0 7647.0
1387 33469.0 7680.0
1388 33459.0 7680.0
1389 33480.0 7680.0
1390 33506.0 7704.0
1391 33477.0 7701.0
1392 33464.0 7698.0
1393 33466.0 7710.0
1394 33447.0 7737.0
1395 33439.0 7734.0
1396 33424.0 7752.0
1397 33391.0 7713.0
1398 33382.0 7722.0
1399 33404.0 7728.0
1400 33406.0 7728.0
1401 33397.0 7704.0
1402 33388.0 7704.0
1403 33392.0 7740.0
1404 33429.0 7746.0
1405 33439.0 7734.0
1406 33436.0 7734.0
1407 33443.0 7716.0
1408 33455.0 7722.0
1409 33444.0 7752.0
1410 33463.0 7731.0
1411 33449.0 7704.0
1412 33432.0 7692.0
1413 33429.0 7698.0
1414 33444.0 7704.0
1415 33466.0 7704.0
1416 33439.0 7677.0
1417 33435.0 7716.0
1418 33474.0 7743.0
1419 33465.0 7758.0
1420 33452.0 7758.0
1421 33477.0 7773.0
1422 33483.0 7779.0
1423 33476.0 7788.0
1424 33451.0 7770.0
1425 33446.0 7788.0
1426 33462.0 7776.0
1427 33456.0 7776.0
1428 33430.0 7743.0
1429 33436.0 7746.0
1430 33432.0 7728.0
1431 33421.0 7743.0
1432 33445.0 7746.0
1433 33397.0 7716.0
1434 33404.0 7701.0
1435 33402.0 7692.0
1436 33382.0 7698.0
1437 33368.0 7710.0
1438 33333.0 7752.0
1439 33323.0 7782.0
1440 33322.0 7800.0
1441 33304.0 7809.0
1442 33286.0 7797.0
1443 33289.0 7776.0
1444 33272.0 7770.0
1445 33285.0 7773.0
1446 33274.0 7779.0
1447 33297.0 7761.0
1448 33322.0 7779.0
1449 33316.0 7764.0
1450 33280.0 7758.0
1451 33287.0 7761.0
1452 33299.0 7758.0
1453 33294.0 7794.0
1454 33313.0 7815.0
1455 33339.0 7842.0
1456 33335.0 7830.0
1457 33355.0 7830.0
1458 33371.0 7842.0
1459 33359.0 7833.0
1460 33356.0 7848.0
1461 33326.0 7854.0
1462 33302.0 7869.0
1463 33305.0 7881.0
1464 33337.0 7875.0
1465 33354.0 7866.0
1466 33354.0 7866.0
1467 33360.0 7872.0
1468 33370.0 7893.0
1469 33354.0 7866.0
1470 33366.0 7881.0
1471 33383.0 7905.0
1472 33402.0 7929.0
1473 33382.0 7926.0
1474 33366.0 7944.0
1475 33318.0 7932.0
1476 33357.0 7905.0
1477 33358.0 7917.0
1478 33369.0 7941.0
1479 33357.0 7926.0
1480 33367.0 7929.0
1481 33386.0 7929.0
1482 33376.0 7926.0
1483 33393.0 7959.0
1484 33388.0 7935.0
1485 33403.0 7932.0
1486 33394.0 7932.0
1487 33382.0 7950.0
1488 33384.0 7935.0
1489 33334.0 7902.0
1490 33310.0 7917.0
1491 33334.0 7953.0
1492 33325.0 7923.0
1493 33314.0 7926.0
1494 33344.0 7920.0
1495 33358.0 7911.0
1496 33321.0 7890.0
1497 33328.0 7854.0
1498 33327.0 7842.0
1499 33310.0 7863.0
1500 33316.0 7884.0
1501 33304.0 7890.0
1502 33290.0 7896.0
1503 33292.0 7887.0
1504 33271.0 7908.0
1505 33304.0 7929.0
1506 33320.0 7938.0
1507 33336.0 7938.0
1508 33354.0 7920.0
1509 33359.0 7929.0
1510 33357.0 7911.0
1511 33338.0 7911.0
1512 33321.0 7902.0
1513 33316.0 7899.0
1514 33276.0 7917.0
1515 33272.0 7935.0
1516 33304.0 7938.0
1517 33314.0 7935.0
1518 33314.0 7947.0
1519 33293.0 7944.0
1520 33308.0 7929.0
1521 33303.0 7929.0
1522 33302.0 7941.0
1523 33315.0 7938.0
1524 33332.0 7947.0
1525 33293.0 7965.0
1526 33272.0 7947.0
1527 33268.0 7932.0
1528 33254.0 7947.0
1529 33243.0 7914.0
1530 33241.0 7911.0
1531 33228.0 7914.0
1532 33230.0 7914.0
1533 33233.0 7920.0
1534 33234.0 7905.0
1535 33258.0 7896.0
1536 33284.0 7917.0
1537 33299.0 7941.0
1538 33322.0 7929.0
1539 33331.0 7935.0
1540 33327.0 7935.0
1541 33345.0 7914.0
1542 33364.0 7917.0
1543 33376.0 7932.0
1544 33363.0 7917.0
1545 33321.0 7911.0
1546 33326.0 7929.0
1547 33315.0 7926.0
1548 33328.0 7941.0
1549 33326.0 7923.0
1550 33326.0 7908.0
1551 33329.0 7953.0
1552 33353.0 7932.0
1553 33309.0 7926.0
1554 33295.0 7914.0
1555 33309.0 7914.0
1556 33296.0 7905.0
1557 33315.0 7947.0
1558 33300.0 7950.0
1559 33333.0 7974.0
1560 33341.0 7977.0
1561 33320.0 7965.0
1562 33331.0 7986.0
1563 33326.0 7995.0
1564 33324.0 8001.0
1565 33293.0 7986.0
1566 33326.0 7968.0
1567 33319.0 7974.0
1568 33322.0 7974.0
1569 33331.0 7974.0
1570 33342.0 7980.0
1571 33311.0 7998.0
1572 33323.0 8007.0
1573 33330.0 7959.0
1574 33340.0 7938.0
1575 33364.0 7953.0
1576 33368.0 7950.0
1577 33362.0 7971.0
1578 33326.0 7956.0
1579 33341.0 7965.0
1580 33333.0 7956.0
1581 33353.0 7953.0
1582 33345.0 7962.0
1583 33340.0 7938.0
1584 33318.0 7968.0
1585 33307.0 7953.0
1586 33295.0 7941.0
1587 33314.0 7944.0
1588 33334.0 7947.0
1589 33310.0 7956.0
1590 33326.0 7950.0
1591 33344.0 7965.0
1592 33334.0 7959.0
1593 33349.0 7971.0
1594 33325.0 7932.0
1595 33361.0 7905.0
1596 33362.0 7923.0
1597 33353.0 7935.0
1598 33353.0 7911.0
1599 33382.0 7926.0
1600 33409.0 7917.0
1601 33371.0 7899.0
1602 33373.0 7899.0
1603 33354.0 7875.0
1604 33347.0 7896.0
1605 33312.0 7938.0
1606 33335.0 7923.0
1607 33309.0 7935.0
1608 33314.0 7941.0
1609 33323.0 7932.0
1610 33326.0 7911.0
1611 33314.0 7917.0
1612 33328.0 7929.0
1613 33340.0 7944.0
1614 33367.0 7929.0
1615 33345.0 7935.0
1616 33308.0 7920.0
1617 33303.0 7905.0
1618 33281.0 7899.0
1619 33294.0 7857.0
1620 33327.0 7869.0
1621 33338.0 7854.0
1622 33314.0 7854.0
1623 33310.0 7836.0
1624 33319.0 7824.0
1625 33320.0 7818.0
1626 33361.0 7854.0
1627 33387.0 7851.0
1628 33387.0 7845.0
1629 33358.0 7866.0
1630 33373.0 7863.0
1631 33393.0 7869.0
1632 33395.0 7884.0
1633 33399.0 7881.0
1634 33387.0 7875.0
1635 33412.0 7884.0
1636 33427.0 7929.0
1637 33423.0 7923.0
1638 33421.0 7932.0
1639 33405.0 7941.0
1640 33403.0 7974.0
1641 33400.0 7956.0
1642 33391.0 7956.0
1643 33401.0 7989.0
1644 33363.0 7998.0
1645 33354.0 7989.0
1646 33363.0 7950.0
1647 33355.0 7950.0
1648 33369.0 7929.0
1649 33335.0 7926.0
1650 33304.0 7914.0
1651 33328.0 7911.0
1652 33378.0 7917.0
1653 33375.0 7914.0
1654 33383.0 7914.0
1655 33395.0 7923.0
1656 33406.0 7917.0
1657 33387.0 7929.0
1658 33368.0 7923.0
1659 33396.0 7920.0
1660 33410.0 7902.0
1661 33399.0 7896.0
1662 33374.0 7887.0
1663 33407.0 7884.0
1664 33430.0 7884.0
1665 33439.0 7914.0
1666 33443.0 7905.0
1667 33454.0 7896.0
1668 33413.0 7890.0
1669 33406.0 7890.0
1670 33409.0 7905.0
1671 33381.0 7902.0
1672 33377.0 7938.0
1673 33396.0 7929.0
1674 33381.0 7935.0
1675 33408.0 7944.0
1676 33392.0 7959.0
1677 33395.0 7944.0
1678 33401.0 7953.0
1679 33422.0 7926.0
1680 33440.0 7944.0
1681 33429.0 7941.0
1682 33425.0 7947.0
1683 33433.0 7974.0
1684 33424.0 7980.0
1685 33425.0 7992.0
1686 33450.0 8010.0
1687 33467.0 7998.0
1688 33440.0 7983.0
1689 33433.0 7971.0
1690 33462.0 7971.0
1691 33446.0 7962.0
1692 33437.0 7947.0
1693 33472.0 7968.0
1694 33488.0 7962.0
1695 33479.0 7956.0
1696 33445.0 7962.0
1697 33464.0 7941.0
1698 33461.0 7938.0
1699 33448.0 7914.0
1700 33477.0 7917.0
1701 33478.0 7923.0
1702 33456.0 7902.0
1703 33434.0 7923.0
1704 33428.0 7932.0
1705 33406.0 7911.0
1706 33419.0 7899.0
1707 33455.0 7896.0
1708 33453.0 7908.0
1709 33431.0 7905.0
1710 33441.0 7935.0
1711 33464.0 7959.0
1712 33471.0 7971.0
1713 33499.0 7953.0
1714 33482.0 7968.0
1715 33465.0 7983.0
1716 33486.0 7974.0
1717 33484.0 7983.0
1718 33482.0 7968.0
1719 33486.0 7947.0
1720 33473.0 7956.0
1721 33477.0 7965.0
1722 33507.0 7956.0
1723 33491.0 7959.0
1724 33530.0 7983.0
1725 33512.0 8004.0
1726 33495.0 8004.0
1727 33518.0 7995.0
1728 33496.0 8004.0
1729 33484.0 7983.0
1730 33496.0 7983.0
1731 33439.0 7980.0
1732 33446.0 8001.0
1733 33461.0 7995.0
1734 33454.0 7995.0
1735 33438.0 7956.0
1736 33463.0 7932.0
1737 33487.0 7944.0
1738 33500.0 7932.0
1739 33483.0 7926.0
1740 33474.0 7878.0
1741 33457.0 7869.0
1742 33463.0 7869.0
1743 33453.0 7881.0
1744 33459.0 7854.0
1745 33461.0 7842.0
1746 33478.0 7821.0
1747 33505.0 7851.0
1748 33521.0 7863.0
1749 33559.0 7839.0
1750 33556.0 7839.0
1751 33554.0 7863.0
1752 33539.0 7854.0
1753 33568.0 7872.0
1754 33563.0 7875.0
1755 33571.0 7896.0
1756 33589.0 7896.0
1757 33586.0 7935.0
1758 33571.0 7926.0
1759 33565.0 7929.0
1760 33577.0 7938.0
1761 33590.0 7962.0
1762 33592.0 7947.0
1763 33602.0 7983.0
1764 33557.0 7965.0
1765 33565.0 7971.0
1766 33544.0 7965.0
1767 33548.0 7977.0
1768 33543.0 7968.0
1769 33539.0 7995.0
1770 33530.0 8016.0
1771 33517.0 8010.0
1772 33526.0 8001.0
1773 33506.0 7980.0
1774 33507.0 7977.0
1775 33520.0 7977.0
1776 33499.0 7998.0
1777 33522.0 7986.0
1778 33510.0 8007.0
1779 33512.0 8007.0
1780 33528.0 8019.0
1781 33575.0 8016.0
1782 33562.0 8052.0
1783 33558.0 8061.0
1784 33551.0 8019.0
1785 33510.0 7998.0
1786 33508.0 8016.0
1787 33474.0 8007.0
1788 33458.0 8004.0
1789 33483.0 8040.0
1790 33468.0 8022.0
1791 33499.0 8025.0
1792 33534.0 8025.0
1793 33510.0 8031.0
1794 33539.0 8007.0
1795 33561.0 8007.0
1796 33585.0 8013.0
1797 33596.0 8022.0
1798 33587.0 8025.0
1799 33576.0 8031.0
1800 33578.0 8028.0
1801 33584.0 8040.0
1802 33615.0 8034.0
1803 33572.0 8022.0
1804 33622.0 8007.0
1805 33606.0 8019.0
1806 33601.0 8025.0
1807 33570.0 8010.0
1808 33556.0 8013.0
1809 33558.0 8013.0
1810 33546.0 8019.0
1811 33540.0 8016.0
1812 33521.0 8010.0
1813 33508.0 7998.0
1814 33493.0 7998.0
1815 33523.0 7995.0
1816 33524.0 7986.0
1817 33519.0 7977.0
1818 33531.0 7980.0
1819 33540.0 7965.0
1820 33537.0 7971.0
1821 33543.0 7986.0
1822 33512.0 7986.0
1823 33523.0 7983.0
1824 33527.0 8016.0
1825 33520.0 8001.0
1826 33521.0 7986.0
1827 33504.0 7980.0
1828 33510.0 8004.0
1829 33508.0 7986.0
1830 33505.0 7992.0
1831 33479.0 7983.0
1832 33515.0 7977.0
1833 33484.0 7968.0
1834 33459.0 7965.0
1835 33498.0 7965.0
1836 33512.0 7974.0
1837 33515.0 8004.0
1838 33523.0 8016.0
1839 33503.0 8028.0
1840 33470.0 8040.0
1841 33466.0 8055.0
1842 33492.0 8070.0
1843 33496.0 8070.0
1844 33507.0 8076.0
1845 33523.0 8058.0
1846 33554.0 8046.0
1847 33590.0 8064.0
1848 33581.0 8070.0
1849 33616.0 8091.0
1850 33638.0 8085.0
1851 33611.0 8109.0
1852 33620.0 8133.0
1853 33620.0 8169.0
1854 33600.0 8160.0
1855 33589.0 8187.0
1856 33558.0 8184.0
1857 33587.0 8175.0
1858 33593.0 8172.0
1859 33591.0 8160.0
1860 33611.0 8136.0
1861 33621.0 8151.0
1862 33630.0 8133.0
1863 33601.0 8118.0
1864 33594.0 8100.0
1865 33576.0 8103.0
1866 33557.0 8115.0
1867 33539.0 8127.0
1868 33499.0 8112.0
1869 33535.0 8100.0
1870 33505.0 8118.0
1871 33491.0 8097.0
1872 33464.0 8067.0
1873 33455.0 8073.0
1874 33441.0 8088.0
1875 33419.0 8070.0
1876 33405.0 8085.0
1877 33390.0 8106.0
1878 33401.0 8115.0
1879 33401.0 8097.0
1880 33418.0 8088.0
1881 33420.0 8094.0
1882 33407.0 8091.0
1883 33449.0 8106.0
1884 33462.0 8136.0
1885 33438.0 8133.0
1886 33443.0 8154.0
1887 33462.0 8157.0
1888 33469.0 8148.0
1889 33483.0 8166.0
1890 33459.0 8163.0
1891 33456.0 8184.0
1892 33442.0 8199.0
1893 33429.0 8205.0
1894 33421.0 8205.0
1895 33423.0 8187.0
1896 33350.0 8181.0
1897 33392.0 8214.0
1898 33405.0 8187.0
1899 33399.0 8160.0
1900 33404.0 8142.0
1901 33409.0 8124.0
1902 33426.0 8124.0
1903 33459.0 8124.0
1904 33432.0 8145.0
1905 33421.0 8151.0
1906 33425.0 8154.0
1907 33456.0 8175.0
1908 33445.0 8154.0
1909 33427.0 8154.0
1910 33416.0 8169.0
1911 33409.0 8166.0
1912 33401.0 8142.0
1913 33434.0 8151.0
1914 33432.0 8151.0
1915 33483.0 8163.0
1916 33464.0 8178.0
1917 33465.0 8169.0
1918 33442.0 8151.0
1919 33447.0 8172.0
1920 33453.0 8166.0
1921 33417.0 8172.0
1922 33410.0 8166.0
1923 33340.0 8148.0
1924 33333.0 8142.0
1925 33361.0 8172.0
1926 33389.0 8181.0
1927 33376.0 8166.0
1928 33368.0 8169.0
1929 33350.0 8166.0
1930 33384.0 8178.0
1931 33390.0 8175.0
1932 33424.0 8196.0
1933 33437.0 8184.0
1934 33447.0 8175.0
1935 33464.0 8199.0
1936 33443.0 8196.0
1937 33454.0 8205.0
1938 33439.0 8208.0
1939 33415.0 8199.0
1940 33381.0 8175.0
1941 33373.0 8181.0
1942 33359.0 8151.0
1943 33354.0 8169.0
1944 33368.0 8136.0
1945 33386.0 8130.0
1946 33377.0 8115.0
1947 33368.0 8100.0
1948 33353.0 8088.0
1949 33327.0 8100.0
1950 33311.0 8118.0
1951 33286.0 8100.0
1952 33283.0 8088.0
1953 33282.0 8124.0
1954 33263.0 8130.0
1955 33263.0 8145.0
1956 33292.0 8145.0
1957 33321.0 8160.0
1958 33303.0 8181.0
1959 33289.0 8181.0
1960 33275.0 8190.0
1961 33266.0 8187.0
1962 33252.0 8208.0
1963 33269.0 8184.0
1964 33288.0 8211.0
1965 33279.0 8211.0
1966 33291.0 8193.0
1967 33270.0 8193.0
1968 33249.0 8184.0
1969 33258.0 8208.0
1970 33262.0 8214.0
1971 33266.0 8211.0
1972 33248.0 8202.0
1973 33249.0 8202.0
1974 33244.0 8199.0
1975 33265.0 8226.0
1976 33253.0 8217.0
1977 33280.0 8223.0
1978 33304.0 8211.0
1979 33322.0 8208.0
1980 33328.0 8205.0
1981 33316.0 8202.0
1982 33303.0 8196.0
1983 33286.0 8238.0
1984 33307.0 8247.0
1985 33298.0 8223.0
1986 33279.0 8205.0
1987 33278.0 8199.0
1988 33319.0 8181.0
1989 33313.0 8172.0
1990 33307.0 8166.0
1991 33293.0 8187.0
1992 33301.0 8193.0
1993 33292.0 8196.0
1994 33290.0 8166.0
1995 33270.0 8154.0
1996 33312.0 8151.0
1997 33315.0 8145.0
1998 33310.0 8151.0
1999 33305.0 8139.0
2000 33293.0 8178.0
2001 33320.0 8181.0
2002 33316.0 8157.0
2003 33373.0 8175.0
2004 33361.0 8175.0
2005 33345.0 8154.0
2006 33326.0 8139.0
2007 33306.0 8136.0
2008 33293.0 8151.0
2009 33305.0 8145.0
2010 33290.0 8142.0
2011 33296.0 8133.0
2012 33339.0 8175.0
2013 33334.0 8193.0
2014 33307.0 8169.0
2015 33356.0 8175.0
2016 33363.0 8181.0
2017 33347.0 8169.0
2018 33350.0 8166.0
2019 33334.0 8181.0
2020 33358.0 8187.0
2021 33362.0 8232.0
2022 33328.0 8187.0
2023 33350.0 8187.0
2024 33333.0 8190.0
2025 33345.0 8208.0
2026 33343.0 8244.0
2027 33311.0 8214.0
2028 33318.0 8235.0
2029 33323.0 8214.0
2030 33354.0 8190.0
2031 33393.0 8190.0
2032 33388.0 8193.0
2033 33401.0 8187.0
2034 33376.0 8190.0
2035 33368.0 8178.0
2036 33386.0 8208.0
2037 33412.0 8205.0
2038 33390.0 8223.0
2039 33389.0 8232.0
2040 33388.0 8229.0
2041 33388.0 8229.0
2042 33370.0 8235.0
2043 33362.0 8244.0
2044 33374.0 8235.0
2045 33365.0 8223.0
2046 33370.0 8220.0
2047 33377.0 8235.0
2048 33359.0 8265.0
2049 33398.0 8268.0
2050 33400.0 8259.0
2051 33347.0 8265.0
2052 33366.0 8238.0
2053 33322.0 8229.0
2054 33342.0 8241.0
2055 33382.0 8235.0
2056 33380.0 8256.0
2057 33352.0 8262.0
2058 33369.0 8244.0
2059 33386.0 8250.0
2060 33336.0 8256.0
2061 33285.0 8235.0
2062 33269.0 8226.0
2063 33250.0 8229.0
2064 33292.0 8247.0
2065 33323.0 8262.0
2066 33354.0 8268.0
2067 33323.0 8226.0
2068 33337.0 8196.0
2069 33365.0 8202.0
2070 33357.0 8214.0
2071 33344.0 8202.0
2072 33333.0 8202.0
2073 33316.0 8217.0
2074 33334.0 8238.0
2075 33337.0 8223.0
2076 33350.0 8214.0
2077 33334.0 8214.0
2078 33348.0 8226.0
2079 33366.0 8220.0
2080 33358.0 8220.0
2081 33319.0 8223.0
2082 33292.0 8226.0
2083 33323.0 8235.0
2084 33320.0 8235.0
2085 33321.0 8232.0
2086 33312.0 8232.0
2087 33324.0 8238.0
2088 33311.0 8238.0
2089 33322.0 8262.0
2090 33345.0 8247.0
2091 33331.0 8235.0
2092 33324.0 8241.0
2093 33317.0 8235.0
2094 33300.0 8253.0
2095 33304.0 8280.0
2096 33313.0 8280.0
2097 33302.0 8262.0
2098 33302.0 8238.0
2099 33277.0 8238.0
2100 33297.0 8226.0
2101 33288.0 8208.0
2102 33266.0 8220.0
2103 33300.0 8217.0
2104 33286.0 8202.0
2105 33267.0 8220.0
2106 33293.0 8229.0
2107 33295.0 8208.0
2108 33305.0 8205.0
2109 33339.0 8229.0
2110 33356.0 8256.0
2111 33351.0 8268.0
2112 33333.0 8253.0
2113 33362.0 8277.0
2114 33367.0 8259.0
2115 33368.0 8286.0
2116 33379.0 8271.0
2117 33380.0 8271.0
2118 33371.0 8247.0
2119 33383.0 8262.0
2120 33369.0 8256.0
2121 33355.0 8238.0
2122 33363.0 8265.0
2123 33364.0 8262.0
2124 33376.0 8277.0
2125 33349.0 8253.0
2126 33335.0 8259.0
2127 33347.0 8256.0
2128 33318.0 8253.0
2129 33296.0 8241.0
2130 33287.0 8235.0
2131 33294.0 8229.0
2132 33254.0 8241.0
2133 33299.0 8247.0
2134 33322.0 8253.0
2135 33293.0 8268.0
2136 33306.0 8229.0
2137 33314.0 8259.0
2138 33306.0 8247.0
2139 33342.0 8268.0
2140 33362.0 8277.0
2141 33385.0 8304.0
2142 33351.0 8304.0
2143 33337.0 8304.0
2144 33320.0 8316.0
2145 33314.0 8325.0
2146 33317.0 8325.0
2147 33285.0 8298.0
2148 33301.0 8277.0
2149 33316.0 8322.0
2150 33312.0 8325.0
2151 33321.0 8331.0
2152 33334.0 8331.0
2153 33323.0 8301.0
2154 33322.0 8328.0
2155 33315.0 8319.0
2156 33344.0 8331.0
2157 33321.0 8334.0
2158 33341.0 8340.0
2159 33300.0 8307.0
2160 33300.0 8277.0
2161 33289.0 8295.0
2162 33279.0 8286.0
2163 33281.0 8289.0
2164 33274.0 8295.0
2165 33307.0 8295.0
2166 33293.0 8295.0
2167 33290.0 8277.0
2168 33274.0 8277.0
2169 33260.0 8289.0
2170 33262.0 8274.0
2171 33241.0 8268.0
2172 33253.0 8265.0
2173 33271.0 8286.0
2174 33273.0 8271.0
2175 33290.0 8268.0
2176 33267.0 8283.0
2177 33267.0 8286.0
2178 33290.0 8292.0
2179 33296.0 8328.0
2180 33277.0 8316.0
2181 33310.0 8334.0
2182 33319.0 8325.0
2183 33331.0 8346.0
2184 33322.0 8358.0
2185 33328.0 8370.0
2186 33341.0 8379.0
2187 33319.0 8364.0
2188 33301.0 8352.0
2189 33269.0 8349.0
2190 33246.0 8328.0
2191 33244.0 8313.0
2192 33271.0 8304.0
2193 33292.0 8313.0
2194 33265.0 8307.0
2195 33265.0 8304.0
2196 33324.0 8310.0
2197 33338.0 8301.0
2198 33326.0 8334.0
2199 33280.0 8319.0
2200 33315.0 8301.0
2201 33304.0 8301.0
2202 33314.0 8298.0
2203 33331.0 8310.0
2204 33337.0 8286.0
2205 33327.0 8277.0
2206 33332.0 8277.0
2207 33355.0 8289.0
2208 33364.0 8313.0
2209 33383.0 8304.0
2210 33393.0 8334.0
2211 33378.0 8334.0
2212 33345.0 8346.0
2213 33376.0 8355.0
2214 33425.0 8379.0
2215 33429.0 8385.0
2216 33440.0 8385.0
2217 33456.0 8385.0
2218 33434.0 8373.0
2219 33425.0 8400.0
2220 33438.0 8376.0
2221 33443.0 8385.0
2222 33451.0 8376.0
2223 33470.0 8376.0
2224 33474.0 8388.0
2225 33487.0 8388.0
